"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.519255,0.479105,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.688142,0.440898,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.363632,0.111036,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OverrideTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.997545,0.264483,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.417108,0.144325,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Failure.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.843880,0.726065,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.348104,0.095960,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.227258,1.493864,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonFailureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.365740,0.124069,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ThreeTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.403758,0.140691,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotPublicTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.834496,1.979031,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.331632,0.075803,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/InheritedTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.436842,0.156401,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OneTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.459175,0.562824,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.079519,2.276580,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.835851,0.507673,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/FloatAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.401986,0.145145,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotVoidTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.848471,0.405308,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestImplementorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.378020,0.087450,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoArgTestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.287874,1.184053,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonCompactorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.412991,0.125769,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Success.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.356198,0.099200,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCaseClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.182298,0.044644,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.639688,0.362502,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/DoublePrecisionAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.431330,0.460591,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.293284,0.381945,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/BaseTestRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.394382,1.876096,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextFeedbackTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.094081,0.657833,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/StackFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.081059,2.820673,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/ResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.214270,0.268722,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.938996,0.671043,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.165581,0.037446,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.037013,0.255206,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.686765,0.626055,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ActiveTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.496708,0.435703,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/RepeatedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.712535,1.501645,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ExtensionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.168340,0.019721,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.621733,0.107620,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/WasRun.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.235276,0.363624,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.284563,0.469253,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.750981,0.690177,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/ListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.742784,0.362461,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/SimpleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.527512,0.740031,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.685582,3.072547,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyBag.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.155339,1.779995,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/Money.java
